,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
0,1,0.7,1,M_M_N,2.8679073122504364,2.270163581365702,3.465651043135171,9.075106884560697,100
1,1,0.7,1,M_M_N,2.0820164483246346,1.8723835790841306,2.2916493175651387,6.836235328884436,600
2,1,0.7,1,M_M_N,2.0183857091261936,1.861913307123993,2.1748581111283944,6.358085139085293,1000
3,1,0.7,1,M_M_N,2.0158091427082816,1.9068358888019166,2.1247823966146466,6.175150975888612,2000
4,1,0.7,1,M_M_N,2.314573870945835,2.2152266083998153,2.413921133491855,7.701694023752261,3000
5,1,0.7,1,M_M_N,2.399182427105107,2.306864648311737,2.4915002058984768,8.86893702230068,4000
6,1,0.7,1,M_M_N,2.4653178557181565,2.381258038824218,2.549377672612095,9.192642547466935,5000
7,1,0.7,1,M_M_N,2.3542006100571897,2.2770478347107677,2.431353385403612,9.29357718385898,6000
8,1,0.7,1,M_M_N,2.3264485729609365,2.254500288468975,2.398396857452898,9.429583777894456,7000
9,1,0.7,1,M_M_N,2.3389253330831625,2.270717632809042,2.407133033357283,9.685659091323107,8000
10,1,0.7,1,M_M_N,2.3435777452286315,2.2798065270299164,2.4073489634273466,9.525305668504839,9000
11,1,0.7,1,M_M_N,2.267658165580476,2.208358651650141,2.326957679510811,9.151682346461957,10000
12,1,0.7,1,M_M_N,2.279293091820247,2.2232187787501343,2.3353674048903597,9.00178922529168,11000
13,1,0.7,1,M_M_N,2.3864576040505603,2.327730410979095,2.4451847971220255,10.771493677449318,12000
14,1,0.7,1,M_M_N,2.351563914564935,2.295996214644911,2.407131614484959,10.44746997728433,13000
15,1,0.7,1,M_M_N,2.316172574792782,2.2633825326107537,2.3689626169748106,10.154552041182992,14000
16,1,0.7,1,M_M_N,2.2692510049757297,2.219174731643721,2.3193272783077385,9.790141861466578,15000
17,1,0.7,1,M_M_N,2.2348510922895457,2.1871188390777805,2.282583345501311,9.488159110022364,16000
18,1,0.7,1,M_M_N,2.1983279624561503,2.1526385837588067,2.244017341153494,9.236796947016396,17000
19,1,0.7,1,M_M_N,2.2048512054748324,2.160531186640476,2.2491712243091886,9.20275339397115,18000
20,1,0.7,1,M_M_N,2.249722647577822,2.2061048184673435,2.2933404766883,9.408712010771065,19000
21,1,0.7,1,M_M_N,2.267658165580476,2.208358651650141,2.326957679510811,9.151682346461957,10000
22,1,0.7,1,M_M_N,2.3864576040505603,2.327730410979095,2.4451847971220255,10.771493677449318,12000
23,1,0.7,1,M_M_N,2.316172574792782,2.2633825326107537,2.3689626169748106,10.154552041182992,14000
24,1,0.7,1,M_M_N,2.2348510922895457,2.1871188390777805,2.282583345501311,9.488159110022364,16000
